event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
B/R,TEN,2026-04-21T14:19:54Z,bid,FALSE,NA 1776781194 NA AUCTION_BID 0028 12626|13.50|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T14:15:53Z,bid,FALSE,NA 1776780953 NA AUCTION_BID 0006 15255|4| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TBB,2026-04-21T13:45:26Z,bid,FALSE,NA 1776779126 NA AUCTION_BID 0012 14073|21.20| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYJ,2026-04-21T13:44:07Z,bid,FALSE,NA 1776779047 NA AUCTION_BID 0020 15762|31|3 yrs NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LVR,2026-04-21T13:27:34Z,bid,FALSE,NA 1776778054 NA AUCTION_BID 0031 14105|3.20|2 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T13:19:36Z,bid,FALSE,NA 1776777576 NA AUCTION_BID 0001 15762|45| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LVR,2026-04-21T13:17:04Z,bid,FALSE,NA 1776777424 NA AUCTION_BID 0031 15787|2.40|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LVR,2026-04-21T13:15:51Z,bid,FALSE,NA 1776777351 NA AUCTION_BID 0031 14105|3.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-21T12:41:02Z,bid,FALSE,NA 1776775262 NA AUCTION_BID 0014 15756|33| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-21T12:41:02Z,bid,FALSE,NA 1776775262 NA AUCTION_BID 0014 14109|19|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,MIN,2026-04-21T12:05:44Z,bid,FALSE,NA 1776773144 NA AUCTION_BID 0008 14252|5.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,MIN,2026-04-21T12:04:38Z,bid,FALSE,NA 1776773078 NA AUCTION_BID 0008 14109|17|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CAR,2026-04-21T11:34:06Z,bid,FALSE,NA 1776771246 NA AUCTION_BID 0010 14472|3.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CAR,2026-04-21T11:31:59Z,bid,FALSE,NA 1776771119 NA AUCTION_BID 0010 16432|3.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CAR,2026-04-21T11:31:59Z,bid,FALSE,NA 1776771119 NA AUCTION_BID 0010 15255|3.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T10:29:32Z,bid,FALSE,NA 1776767372 NA AUCTION_BID 0001 14472|3| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-21T08:21:42Z,bid,FALSE,NA 1776759702 NA AUCTION_BID 0029 14127|9.60| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-21T05:04:21Z,bid,FALSE,NA 1776747861 NA AUCTION_BID 0022 14249|20.10|2 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-21T05:04:21Z,bid,FALSE,NA 1776747861 NA AUCTION_BID 0022 12626|13.10|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-21T04:55:49Z,bid,FALSE,NA 1776747349 NA AUCTION_BID 0013 15789|30| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-21T04:55:49Z,bid,FALSE,NA 1776747349 NA AUCTION_BID 0013 14877|6| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-21T04:55:49Z,bid,FALSE,NA 1776747349 NA AUCTION_BID 0013 14252|5| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-21T03:52:19Z,bid,FALSE,NA 1776743539 NA AUCTION_BID 0004 14882|6.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-21T03:48:29Z,bid,FALSE,NA 1776743309 NA AUCTION_BID 0004 14472|2.90| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T03:31:48Z,bid,FALSE,NA 1776742308 NA AUCTION_BID 0005 13743|12| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T03:29:50Z,bid,FALSE,NA 1776742190 NA AUCTION_BID 0005 14882|6| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T03:18:59Z,bid,FALSE,NA 1776741539 NA AUCTION_BID 0005 14840|7|3 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T03:14:12Z,bid,FALSE,NA 1776741252 NA AUCTION_BID 0005 13130|30| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SFO,2026-04-21T02:18:34Z,bid,FALSE,NA 1776737914 NA AUCTION_BID 0015 14833|3.60|2 NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SFO,2026-04-21T02:09:10Z,bid,FALSE,NA 1776737350 NA AUCTION_BID 0015 14877|5.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T01:56:30Z,bid,FALSE,NA 1776736590 NA AUCTION_BID 0001 15756|32| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYG,2026-04-21T01:55:33Z,bid,FALSE,NA 1776736533 NA AUCTION_BID 0002 13299|20|1yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-21T01:48:41Z,bid,FALSE,NA 1776736121 NA AUCTION_BID 0014 15756|31| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T01:44:23Z,bid,FALSE,NA 1776735863 NA AUCTION_BID 0001 14059|8| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T01:43:30Z,bid,FALSE,NA 1776735810 NA AUCTION_BID 0001 15756|30.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T01:40:48Z,bid,FALSE,NA 1776735648 NA AUCTION_BID 0006 15255|3| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-21T01:39:10Z,bid,FALSE,NA 1776735550 NA AUCTION_BID 0016 15762|44.70| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-21T01:38:02Z,bid,FALSE,NA 1776735482 NA AUCTION_BID 0016 15822|8.90| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T01:35:45Z,bid,FALSE,NA 1776735345 NA AUCTION_BID 0006 14073|18| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-21T01:21:39Z,bid,FALSE,NA 1776734499 NA AUCTION_BID 0004 12801|4.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T00:33:38Z,bid,FALSE,NA 1776731618 NA AUCTION_BID 0009 14833|3|2 NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T00:28:53Z,bid,FALSE,NA 1776731333 NA AUCTION_BID 0009 14778|2.20|1 NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T00:28:53Z,bid,FALSE,NA 1776731333 NA AUCTION_BID 0009 14059|7| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T00:27:36Z,bid,FALSE,NA 1776731256 NA AUCTION_BID 0009 14877|5| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T00:25:58Z,bid,FALSE,NA 1776731158 NA AUCTION_BID 0009 13743|9| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:13:50Z,bid,FALSE,NA 1776730430 NA AUCTION_BID 0001 14877|3| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:11:54Z,bid,FALSE,NA 1776730314 NA AUCTION_BID 0001 14472|2.80|q NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:11:34Z,bid,FALSE,"NA 1776730294 NA AUCTION_BID 0001 14472|2.70|Realized he's mEXT so didn't need years, whoops NA NA NA NA NA NA NA NA NA NA NA NA"
B/R,DAL,2026-04-21T00:11:12Z,bid,FALSE,NA 1776730272 NA AUCTION_BID 0001 14472|2.60| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:10:24Z,bid,FALSE,NA 1776730224 NA AUCTION_BID 0001 14472|2.50|3 yrs NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:08:30Z,bid,FALSE,NA 1776730110 NA AUCTION_BID 0001 14840|2.50|2 yrs NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:06:33Z,bid,FALSE,NA 1776729993 NA AUCTION_BID 0001 15762|41.30| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T23:38:16Z,bid,FALSE,NA 1776728296 NA AUCTION_BID 0021 14251|2.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-20T22:17:32Z,bid,FALSE,NA 1776723452 NA AUCTION_BID 0004 14882|3| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-20T22:15:37Z,bid,FALSE,NA 1776723337 NA AUCTION_BID 0004 13743|6.20| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-20T22:15:23Z,bid,FALSE,NA 1776723323 NA AUCTION_BID 0004 13130|28.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-20T21:56:50Z,bid,FALSE,NA 1776722210 NA AUCTION_BID 0004 14059|4.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NEP,2026-04-20T21:47:09Z,bid,FALSE,NA 1776721629 NA AUCTION_BID 0019 14249|18.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-20T21:39:49Z,bid,FALSE,NA 1776721189 NA AUCTION_BID 0005 13130|28| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-20T21:38:07Z,bid,FALSE,NA 1776721087 NA AUCTION_BID 0014 15756|30| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-20T21:38:07Z,bid,FALSE,NA 1776721087 NA AUCTION_BID 0014 14109|15|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-20T21:38:07Z,bid,FALSE,NA 1776721087 NA AUCTION_BID 0014 12620|30|3 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-20T21:31:39Z,bid,FALSE,NA 1776720699 NA AUCTION_BID 0005 12186|7|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-20T21:30:06Z,bid,FALSE,NA 1776720606 NA AUCTION_BID 0029 14147|25.70| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T21:23:29Z,bid,FALSE,NA 1776720209 NA AUCTION_BID 0016 12186|5.10|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-20T20:58:25Z,bid,FALSE,NA 1776718705 NA AUCTION_BID 0029 15721|3| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T20:51:38Z,bid,FALSE,NA 1776718298 NA AUCTION_BID 0021 15789|20| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T20:51:09Z,bid,FALSE,NA 1776718269 NA AUCTION_BID 0021 15756|25.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T20:46:14Z,bid,FALSE,NA 1776717974 NA AUCTION_BID 0016 15789|29.40| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,KCC,2026-04-20T20:44:26Z,bid,FALSE,NA 1776717866 NA AUCTION_BID 0030 14249|16.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,KCC,2026-04-20T20:41:42Z,bid,FALSE,NA 1776717702 NA AUCTION_BID 0030 15787|2.20|1 yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,KCC,2026-04-20T20:41:42Z,bid,FALSE,NA 1776717702 NA AUCTION_BID 0030 14221|5.20|2 yrs NA NA NA NA NA NA NA NA NA NA NA NA
B/R,KCC,2026-04-20T20:41:42Z,bid,FALSE,NA 1776717702 NA AUCTION_BID 0030 14127|7.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PHI,2026-04-20T20:22:37Z,bid,FALSE,NA 1776716557 NA AUCTION_BID 0003 15756|28| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TBB,2026-04-20T20:19:18Z,bid,FALSE,NA 1776716358 NA AUCTION_BID 0012 14073|17.70| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T20:12:15Z,bid,FALSE,NA 1776715935 NA AUCTION_BID 0016 15789|23.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYG,2026-04-20T19:57:46Z,bid,FALSE,NA 1776715066 NA AUCTION_BID 0002 13299|15|1yr NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PHI,2026-04-20T19:38:10Z,bid,FALSE,NA 1776713890 NA AUCTION_BID 0003 15822|7| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,MIN,2026-04-20T19:36:36Z,bid,FALSE,NA 1776713796 NA AUCTION_BID 0008 15789|15| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,MIN,2026-04-20T19:36:36Z,bid,FALSE,NA 1776713796 NA AUCTION_BID 0008 14252|4.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PHI,2026-04-20T19:36:22Z,bid,FALSE,NA 1776713782 NA AUCTION_BID 0003 15756|25| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T19:30:09Z,bid,FALSE,NA 1776713409 NA AUCTION_BID 0016 15762|41.20| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NEP,2026-04-20T19:15:57Z,bid,FALSE,NA 1776712557 NA AUCTION_BID 0019 14249|8.10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T19:15:51Z,bid,FALSE,NA 1776712551 NA AUCTION_BID 0021 15762|30| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T19:15:51Z,bid,FALSE,NA 1776712551 NA AUCTION_BID 0021 15756|23| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T19:10:33Z,bid,FALSE,NA 1776712233 NA AUCTION_BID 0021 15762|25| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T19:10:24Z,bid,FALSE,NA 1776712224 NA AUCTION_BID 0024 15762|12| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T19:10:11Z,bid,FALSE,NA 1776712211 NA AUCTION_BID 0021 15756|20| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TBB,2026-04-20T19:08:07Z,bid,FALSE,NA 1776712087 NA AUCTION_BID 0012 11244|9.90| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T19:05:38Z,bid,FALSE,NA 1776711938 NA AUCTION_BID 0016 12186|5| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-20T19:05:03Z,bid,FALSE,NA 1776711903 NA AUCTION_BID 0028 15762|10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-20T19:04:33Z,bid,FALSE,NA 1776711873 NA AUCTION_BID 0028 12626|11.10|1 year NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:56:02Z,bid,FALSE,NA 1776711362 NA AUCTION_BID 0024 14840|2.50|2 years NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T18:51:42Z,bid,FALSE,NA 1776711102 NA AUCTION_BID 0016 15789|10| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T18:51:42Z,bid,FALSE,NA 1776711102 NA AUCTION_BID 0016 15756|20| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T18:49:18Z,bid,FALSE,NA 1776710958 NA AUCTION_BID 0016 15762|30| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-20T18:38:12Z,bid,FALSE,NA 1776710292 NA AUCTION_BID 0006 13130|23| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:33:04Z,bid,FALSE,NA 1776709984 NA AUCTION_BID 0024 15789|3.50| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:33:04Z,bid,FALSE,NA 1776709984 NA AUCTION_BID 0024 15756|6| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,IND,2026-04-20T18:31:05Z,nomination,FALSE,NA 1776709865 NA AUCTION_INIT 0026 14147|20.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,IND,2026-04-20T18:30:48Z,nomination,FALSE,NA 1776709848 NA AUCTION_INIT 0026 15756|5.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,PIT,2026-04-20T18:28:35Z,bid,FALSE,NA 1776709715 NA AUCTION_BID 0024 15762|8| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:28:35Z,bid,FALSE,NA 1776709715 NA AUCTION_BID 0024 15694|8| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:28:35Z,bid,FALSE,NA 1776709715 NA AUCTION_BID 0024 14056|25| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:28:35Z,bid,FALSE,NA 1776709715 NA AUCTION_BID 0024 13592|8| NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T18:26:45Z,nomination,FALSE,NA 1776709605 NA AUCTION_INIT 0016 14778|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,SFO,2026-04-20T18:26:23Z,nomination,FALSE,NA 1776709583 NA AUCTION_INIT 0015 15789|3.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,SFO,2026-04-20T18:26:10Z,nomination,FALSE,NA 1776709570 NA AUCTION_INIT 0015 11244|7.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,LAR,2026-04-20T18:25:50Z,nomination,FALSE,NA 1776709550 NA AUCTION_INIT 0014 12186|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,ARI,2026-04-20T18:25:29Z,nomination,FALSE,NA 1776709529 NA AUCTION_INIT 0013 13130|20.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,ARI,2026-04-20T18:25:11Z,nomination,FALSE,NA 1776709511 NA AUCTION_INIT 0013 14882|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,TBB,2026-04-20T18:24:48Z,nomination,FALSE,NA 1776709488 NA AUCTION_INIT 0012 14252|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,TBB,2026-04-20T18:24:32Z,nomination,FALSE,NA 1776709472 NA AUCTION_INIT 0012 13743|6.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NOS,2026-04-20T18:24:10Z,nomination,FALSE,NA 1776709450 NA AUCTION_INIT 0011 14877|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NOS,2026-04-20T18:23:54Z,nomination,FALSE,NA 1776709434 NA AUCTION_INIT 0011 14138|11.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CAR,2026-04-20T18:23:32Z,nomination,FALSE,NA 1776709412 NA AUCTION_INIT 0010 15822|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CAR,2026-04-20T18:23:13Z,nomination,FALSE,NA 1776709393 NA AUCTION_INIT 0010 14073|15.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,ATL,2026-04-20T18:22:50Z,nomination,FALSE,NA 1776709370 NA AUCTION_INIT 0009 16018|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,ATL,2026-04-20T18:22:32Z,nomination,FALSE,NA 1776709352 NA AUCTION_INIT 0009 12801|4.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,MIN,2026-04-20T18:21:51Z,nomination,FALSE,NA 1776709311 NA AUCTION_INIT 0008 15255|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,MIN,2026-04-20T18:21:06Z,nomination,FALSE,NA 1776709266 NA AUCTION_INIT 0008 14059|4.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,GBP,2026-04-20T18:20:30Z,nomination,FALSE,NA 1776709230 NA AUCTION_INIT 0007 16432|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,GBP,2026-04-20T18:20:20Z,nomination,FALSE,NA 1776709220 NA AUCTION_INIT 0007 14472|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,DET,2026-04-20T18:19:57Z,nomination,FALSE,NA 1776709197 NA AUCTION_INIT 0006 14840|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CHI,2026-04-20T18:19:40Z,nomination,FALSE,NA 1776709180 NA AUCTION_INIT 0005 14109|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,WAS,2026-04-20T18:19:27Z,nomination,FALSE,NA 1776709167 NA AUCTION_INIT 0004 13299|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,PHI,2026-04-20T18:19:09Z,nomination,FALSE,NA 1776709149 NA AUCTION_INIT 0003 14833|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NYG,2026-04-20T18:18:51Z,nomination,FALSE,NA 1776709131 NA AUCTION_INIT 0002 15762|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NYG,2026-04-20T18:18:36Z,nomination,FALSE,NA 1776709116 NA AUCTION_INIT 0002 15756|4.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,DAL,2026-04-20T18:18:17Z,nomination,FALSE,NA 1776709097 NA AUCTION_INIT 0001 12620|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,KCC,2026-04-20T18:17:59Z,nomination,FALSE,NA 1776709079 NA AUCTION_INIT 0030 14251|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,KCC,2026-04-20T18:17:46Z,nomination,FALSE,NA 1776709066 NA AUCTION_INIT 0030 15762|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,DEN,2026-04-20T18:17:15Z,nomination,FALSE,NA 1776709035 NA AUCTION_INIT 0029 14056|22.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,TEN,2026-04-20T18:16:55Z,nomination,FALSE,NA 1776709015 NA AUCTION_INIT 0028 15721|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,TEN,2026-04-20T18:16:38Z,nomination,FALSE,NA 1776708998 NA AUCTION_INIT 0028 15789|3.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,JAC,2026-04-20T18:16:20Z,nomination,FALSE,NA 1776708980 NA AUCTION_INIT 0027 13146|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,HOU,2026-04-20T18:16:01Z,nomination,FALSE,NA 1776708961 NA AUCTION_INIT 0025 14249|4.00| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,HOU,2026-04-20T18:15:45Z,nomination,FALSE,NA 1776708945 NA AUCTION_INIT 0025 13592|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CLE,2026-04-20T18:15:22Z,nomination,FALSE,NA 1776708922 NA AUCTION_INIT 0023 15787|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CIN,2026-04-20T18:15:04Z,nomination,FALSE,NA 1776708904 NA AUCTION_INIT 0022 14127|7| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CIN,2026-04-20T18:14:49Z,nomination,FALSE,NA 1776708889 NA AUCTION_INIT 0022 15694|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,BAL,2026-04-20T18:14:26Z,nomination,FALSE,NA 1776708866 NA AUCTION_INIT 0021 14840|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NYJ,2026-04-20T18:14:07Z,nomination,FALSE,NA 1776708847 NA AUCTION_INIT 0020 14105|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NEP,2026-04-20T18:13:46Z,nomination,FALSE,NA 1776708826 NA AUCTION_INIT 0019 12626|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,MIA,2026-04-20T18:13:28Z,nomination,FALSE,NA 1776708808 NA AUCTION_INIT 0018 14221|2.10| NA NA NA NA NA NA NA 1 NA NA NA NA
UDFA,CHI,2026-05-09T15:59:51Z,nomination,FALSE,NA 1778342391 NA AUCTION_INIT 0005 17515|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-09T15:59:37Z,nomination,FALSE,NA 1778342377 NA AUCTION_INIT 0030 17637|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-09T15:59:36Z,nomination,FALSE,NA 1778342376 NA AUCTION_INIT 0005 17710|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-09T15:59:36Z,win,FALSE,NA 1778342376 NA AUCTION_WON 0014 17675|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-09T15:59:36Z,win,FALSE,NA 1778342376 NA AUCTION_WON 0014 17538|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-09T15:59:36Z,win,FALSE,NA 1778342376 NA AUCTION_WON 0014 17536|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-09T15:59:27Z,nomination,FALSE,NA 1778342367 NA AUCTION_INIT 0030 17632|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-09T15:59:19Z,nomination,FALSE,NA 1778342359 NA AUCTION_INIT 0030 17631|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-09T15:59:09Z,nomination,FALSE,NA 1778342349 NA AUCTION_INIT 0030 17490|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-09T15:58:49Z,win,FALSE,NA 1778342329 NA AUCTION_WON 0021 0801|57000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-09T15:57:35Z,win,FALSE,NA 1778342255 NA AUCTION_WON 0028 17624|85000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-09T15:16:48Z,win,FALSE,NA 1778339808 NA AUCTION_WON 0001 17484|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-09T15:16:48Z,win,FALSE,NA 1778339808 NA AUCTION_WON 0001 17483|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-09T15:11:52Z,win,FALSE,NA 1778339512 NA AUCTION_WON 0001 17625|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-09T15:09:44Z,bid,FALSE,NA 1778339384 NA AUCTION_BID 0005 17614|1000| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-09T15:09:27Z,win,FALSE,NA 1778339367 NA AUCTION_WON 0002 17694|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-09T15:09:27Z,win,FALSE,NA 1778339367 NA AUCTION_WON 0002 17680|0| NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-09T15:09:27Z,win,FALSE,NA 1778339367 NA AUCTION_WON 0001 17670|0| NA NA NA NA NA NA NA NA NA NA NA NA
