event_name,franchise,occurred_at,event_kind,commissioner_initiated,event_text
B/R,CAR,2026-04-21T11:34:06Z,bid,FALSE,0010 1776771246 14472|3.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CAR,2026-04-21T11:31:59Z,bid,FALSE,0010 1776771119 16432|3.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CAR,2026-04-21T11:31:59Z,bid,FALSE,0010 1776771119 15255|3.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T10:29:32Z,bid,FALSE,0001 1776767372 14472|3| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-21T08:21:42Z,bid,FALSE,0029 1776759702 14127|9.60| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-21T05:04:21Z,bid,FALSE,0022 1776747861 14249|20.10|2 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CIN,2026-04-21T05:04:21Z,bid,FALSE,0022 1776747861 12626|13.10|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-21T04:55:49Z,bid,FALSE,0013 1776747349 15789|30| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-21T04:55:49Z,bid,FALSE,0013 1776747349 14877|6| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ARI,2026-04-21T04:55:49Z,bid,FALSE,0013 1776747349 14252|5| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-21T03:52:19Z,bid,FALSE,0004 1776743539 14882|6.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-21T03:48:29Z,bid,FALSE,0004 1776743309 14472|2.90| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T03:31:48Z,bid,FALSE,0005 1776742308 13743|12| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T03:29:50Z,bid,FALSE,0005 1776742190 14882|6| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T03:18:59Z,bid,FALSE,0005 1776741539 14840|7|3 years AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-21T03:14:12Z,bid,FALSE,0005 1776741252 13130|30| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SFO,2026-04-21T02:18:34Z,bid,FALSE,0015 1776737914 14833|3.60|2 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SFO,2026-04-21T02:09:10Z,bid,FALSE,0015 1776737350 14877|5.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T01:56:30Z,bid,FALSE,0001 1776736590 15756|32| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYG,2026-04-21T01:55:33Z,bid,FALSE,0002 1776736533 13299|20|1yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-21T01:48:41Z,bid,FALSE,0014 1776736121 15756|31| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T01:44:23Z,bid,FALSE,0001 1776735863 14059|8| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T01:43:30Z,bid,FALSE,0001 1776735810 15756|30.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T01:40:48Z,bid,FALSE,0006 1776735648 15255|3| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-21T01:39:10Z,bid,FALSE,0016 1776735550 15762|44.70| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-21T01:38:02Z,bid,FALSE,0016 1776735482 15822|8.90| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-21T01:35:45Z,bid,FALSE,0006 1776735345 14073|18| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-21T01:21:39Z,bid,FALSE,0004 1776734499 12801|4.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T00:33:38Z,bid,FALSE,0009 1776731618 14833|3|2 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T00:28:53Z,bid,FALSE,0009 1776731333 14778|2.20|1 AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T00:28:53Z,bid,FALSE,0009 1776731333 14059|7| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T00:27:36Z,bid,FALSE,0009 1776731256 14877|5| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,ATL,2026-04-21T00:25:58Z,bid,FALSE,0009 1776731158 13743|9| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:13:50Z,bid,FALSE,0001 1776730430 14877|3| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:11:54Z,bid,FALSE,0001 1776730314 14472|2.80|q AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:11:34Z,bid,FALSE,"0001 1776730294 14472|2.70|Realized he's mEXT so didn't need years, whoops AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA"
B/R,DAL,2026-04-21T00:11:12Z,bid,FALSE,0001 1776730272 14472|2.60| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:10:24Z,bid,FALSE,0001 1776730224 14472|2.50|3 yrs AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:08:30Z,bid,FALSE,0001 1776730110 14840|2.50|2 yrs AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DAL,2026-04-21T00:06:33Z,bid,FALSE,0001 1776729993 15762|41.30| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T23:38:16Z,bid,FALSE,0021 1776728296 14251|2.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-20T22:17:32Z,bid,FALSE,0004 1776723452 14882|3| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-20T22:15:37Z,bid,FALSE,0004 1776723337 13743|6.20| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-20T22:15:23Z,bid,FALSE,0004 1776723323 13130|28.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,WAS,2026-04-20T21:56:50Z,bid,FALSE,0004 1776722210 14059|4.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NEP,2026-04-20T21:47:09Z,bid,FALSE,0019 1776721629 14249|18.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-20T21:39:49Z,bid,FALSE,0005 1776721189 13130|28| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-20T21:38:07Z,bid,FALSE,0014 1776721087 15756|30| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-20T21:38:07Z,bid,FALSE,0014 1776721087 14109|15|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,LAR,2026-04-20T21:38:07Z,bid,FALSE,0014 1776721087 12620|30|3 years AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,CHI,2026-04-20T21:31:39Z,bid,FALSE,0005 1776720699 12186|7|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-20T21:30:06Z,bid,FALSE,0029 1776720606 14147|25.70| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T21:23:29Z,bid,FALSE,0016 1776720209 12186|5.10|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DEN,2026-04-20T20:58:25Z,bid,FALSE,0029 1776718705 15721|3| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T20:51:38Z,bid,FALSE,0021 1776718298 15789|20| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T20:51:09Z,bid,FALSE,0021 1776718269 15756|25.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T20:46:14Z,bid,FALSE,0016 1776717974 15789|29.40| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,KCC,2026-04-20T20:44:26Z,bid,FALSE,0030 1776717866 14249|16.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,KCC,2026-04-20T20:41:42Z,bid,FALSE,0030 1776717702 15787|2.20|1 yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,KCC,2026-04-20T20:41:42Z,bid,FALSE,0030 1776717702 14221|5.20|2 yrs AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,KCC,2026-04-20T20:41:42Z,bid,FALSE,0030 1776717702 14127|7.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PHI,2026-04-20T20:22:37Z,bid,FALSE,0003 1776716557 15756|28| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TBB,2026-04-20T20:19:18Z,bid,FALSE,0012 1776716358 14073|17.70| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T20:12:15Z,bid,FALSE,0016 1776715935 15789|23.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NYG,2026-04-20T19:57:46Z,bid,FALSE,0002 1776715066 13299|15|1yr AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PHI,2026-04-20T19:38:10Z,bid,FALSE,0003 1776713890 15822|7| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,MIN,2026-04-20T19:36:36Z,bid,FALSE,0008 1776713796 15789|15| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,MIN,2026-04-20T19:36:36Z,bid,FALSE,0008 1776713796 14252|4.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PHI,2026-04-20T19:36:22Z,bid,FALSE,0003 1776713782 15756|25| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T19:30:09Z,bid,FALSE,0016 1776713409 15762|41.20| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,NEP,2026-04-20T19:15:57Z,bid,FALSE,0019 1776712557 14249|8.10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T19:15:51Z,bid,FALSE,0021 1776712551 15762|30| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T19:15:51Z,bid,FALSE,0021 1776712551 15756|23| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T19:10:33Z,bid,FALSE,0021 1776712233 15762|25| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T19:10:24Z,bid,FALSE,0024 1776712224 15762|12| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,BAL,2026-04-20T19:10:11Z,bid,FALSE,0021 1776712211 15756|20| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TBB,2026-04-20T19:08:07Z,bid,FALSE,0012 1776712087 11244|9.90| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T19:05:38Z,bid,FALSE,0016 1776711938 12186|5| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-20T19:05:03Z,bid,FALSE,0028 1776711903 15762|10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,TEN,2026-04-20T19:04:33Z,bid,FALSE,0028 1776711873 12626|11.10|1 year AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:56:02Z,bid,FALSE,0024 1776711362 14840|2.50|2 years AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T18:51:42Z,bid,FALSE,0016 1776711102 15789|10| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T18:51:42Z,bid,FALSE,0016 1776711102 15756|20| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T18:49:18Z,bid,FALSE,0016 1776710958 15762|30| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,DET,2026-04-20T18:38:12Z,bid,FALSE,0006 1776710292 13130|23| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:33:04Z,bid,FALSE,0024 1776709984 15789|3.50| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:33:04Z,bid,FALSE,0024 1776709984 15756|6| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,IND,2026-04-20T18:31:05Z,nomination,FALSE,0026 1776709865 14147|20.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,IND,2026-04-20T18:30:48Z,nomination,FALSE,0026 1776709848 15756|5.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,PIT,2026-04-20T18:28:35Z,bid,FALSE,0024 1776709715 15762|8| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:28:35Z,bid,FALSE,0024 1776709715 15694|8| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:28:35Z,bid,FALSE,0024 1776709715 14056|25| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,PIT,2026-04-20T18:28:35Z,bid,FALSE,0024 1776709715 13592|8| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
B/R,SEA,2026-04-20T18:26:45Z,nomination,FALSE,0016 1776709605 14778|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,SFO,2026-04-20T18:26:23Z,nomination,FALSE,0015 1776709583 15789|3.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,SFO,2026-04-20T18:26:10Z,nomination,FALSE,0015 1776709570 11244|7.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,LAR,2026-04-20T18:25:50Z,nomination,FALSE,0014 1776709550 12186|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,ARI,2026-04-20T18:25:29Z,nomination,FALSE,0013 1776709529 13130|20.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,ARI,2026-04-20T18:25:11Z,nomination,FALSE,0013 1776709511 14882|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,TBB,2026-04-20T18:24:48Z,nomination,FALSE,0012 1776709488 14252|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,TBB,2026-04-20T18:24:32Z,nomination,FALSE,0012 1776709472 13743|6.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NOS,2026-04-20T18:24:10Z,nomination,FALSE,0011 1776709450 14877|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NOS,2026-04-20T18:23:54Z,nomination,FALSE,0011 1776709434 14138|11.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CAR,2026-04-20T18:23:32Z,nomination,FALSE,0010 1776709412 15822|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CAR,2026-04-20T18:23:13Z,nomination,FALSE,0010 1776709393 14073|15.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,ATL,2026-04-20T18:22:50Z,nomination,FALSE,0009 1776709370 16018|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,ATL,2026-04-20T18:22:32Z,nomination,FALSE,0009 1776709352 12801|4.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,MIN,2026-04-20T18:21:51Z,nomination,FALSE,0008 1776709311 15255|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,MIN,2026-04-20T18:21:06Z,nomination,FALSE,0008 1776709266 14059|4.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,GBP,2026-04-20T18:20:30Z,nomination,FALSE,0007 1776709230 16432|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,GBP,2026-04-20T18:20:20Z,nomination,FALSE,0007 1776709220 14472|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,DET,2026-04-20T18:19:57Z,nomination,FALSE,0006 1776709197 14840|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CHI,2026-04-20T18:19:40Z,nomination,FALSE,0005 1776709180 14109|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,WAS,2026-04-20T18:19:27Z,nomination,FALSE,0004 1776709167 13299|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,PHI,2026-04-20T18:19:09Z,nomination,FALSE,0003 1776709149 14833|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NYG,2026-04-20T18:18:51Z,nomination,FALSE,0002 1776709131 15762|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NYG,2026-04-20T18:18:36Z,nomination,FALSE,0002 1776709116 15756|4.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,DAL,2026-04-20T18:18:17Z,nomination,FALSE,0001 1776709097 12620|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,KCC,2026-04-20T18:17:59Z,nomination,FALSE,0030 1776709079 14251|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,KCC,2026-04-20T18:17:46Z,nomination,FALSE,0030 1776709066 15762|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,DEN,2026-04-20T18:17:15Z,nomination,FALSE,0029 1776709035 14056|22.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,TEN,2026-04-20T18:16:55Z,nomination,FALSE,0028 1776709015 15721|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,TEN,2026-04-20T18:16:38Z,nomination,FALSE,0028 1776708998 15789|3.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,JAC,2026-04-20T18:16:20Z,nomination,FALSE,0027 1776708980 13146|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,HOU,2026-04-20T18:16:01Z,nomination,FALSE,0025 1776708961 14249|4.00| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,HOU,2026-04-20T18:15:45Z,nomination,FALSE,0025 1776708945 13592|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CLE,2026-04-20T18:15:22Z,nomination,FALSE,0023 1776708922 15787|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CIN,2026-04-20T18:15:04Z,nomination,FALSE,0022 1776708904 14127|7| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,CIN,2026-04-20T18:14:49Z,nomination,FALSE,0022 1776708889 15694|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,BAL,2026-04-20T18:14:26Z,nomination,FALSE,0021 1776708866 14840|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NYJ,2026-04-20T18:14:07Z,nomination,FALSE,0020 1776708847 14105|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,NEP,2026-04-20T18:13:46Z,nomination,FALSE,0019 1776708826 12626|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
B/R,MIA,2026-04-20T18:13:28Z,nomination,FALSE,0018 1776708808 14221|2.10| AUCTION_INIT NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
UDFA,CHI,2026-05-09T15:59:51Z,nomination,FALSE,0005 1778342391 17515|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-09T15:59:37Z,nomination,FALSE,0030 1778342377 17637|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-09T15:59:36Z,nomination,FALSE,0005 1778342376 17710|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-09T15:59:36Z,win,FALSE,0014 1778342376 17675|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-09T15:59:36Z,win,FALSE,0014 1778342376 17538|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-09T15:59:36Z,win,FALSE,0014 1778342376 17536|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-09T15:59:27Z,nomination,FALSE,0030 1778342367 17632|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-09T15:59:19Z,nomination,FALSE,0030 1778342359 17631|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,KCC,2026-05-09T15:59:09Z,nomination,FALSE,0030 1778342349 17490|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-09T15:58:49Z,win,FALSE,0021 1778342329 0801|57000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TEN,2026-05-09T15:57:35Z,win,FALSE,0028 1778342255 17624|85000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-09T15:16:48Z,win,FALSE,0001 1778339808 17484|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-09T15:16:48Z,win,FALSE,0001 1778339808 17483|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-09T15:11:52Z,win,FALSE,0001 1778339512 17625|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,CHI,2026-05-09T15:09:44Z,bid,FALSE,0005 1778339384 17614|1000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-09T15:09:27Z,win,FALSE,0002 1778339367 17694|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,NYG,2026-05-09T15:09:27Z,win,FALSE,0002 1778339367 17680|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,DAL,2026-05-09T15:09:27Z,win,FALSE,0001 1778339367 17670|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAR,2026-05-09T15:09:27Z,win,FALSE,0014 1778339367 17642|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,TBB,2026-05-09T15:09:27Z,win,FALSE,0012 1778339367 17528|151000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-09T14:00:01Z,bid,FALSE,0032 1778335201 17504|12000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-09T13:59:38Z,bid,FALSE,0032 1778335178 17528|19000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-09T13:59:38Z,bid,FALSE,0032 1778335178 17522|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-09T13:59:38Z,bid,FALSE,0021 1778335178 17504|11000|Los Angeles Chargers forced bid increase AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,IND,2026-05-09T11:57:36Z,win,FALSE,0026 1778327856 17697|47000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-09T10:08:07Z,nomination,FALSE,0004 1778321287 17531|0| AUCTION_INIT NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-09T09:43:36Z,bid,FALSE,0021 1778319816 17528|11000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-09T09:41:48Z,win,FALSE,0021 1778319708 17647|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-09T09:41:48Z,win,FALSE,0017 1778319708 17581|126000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-09T09:41:48Z,win,FALSE,0032 1778319708 17527|3000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,LAC,2026-05-09T09:41:48Z,win,FALSE,0032 1778319708 17487|5000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BAL,2026-05-09T09:41:48Z,win,FALSE,0021 1778319708 0800|1000| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,WAS,2026-05-09T05:47:20Z,win,FALSE,0004 1778305640 17697|0| AUCTION_WON NA NA NA NA NA NA NA NA NA NA NA NA NA NA
UDFA,BUF,2026-05-09T02:42:14Z,bid,FALSE,0017 1778294534 17609|9000| AUCTION_BID NA NA NA NA NA NA NA NA NA NA NA NA NA NA
